IMDb ID,Title,Streaming Service,Streaming URL
tt0209144,Memento,Amazon Instant Video,https://watch.amazon.com/detail?asin=B0763T3HC6&creativeASIN=B0763T3HC6&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0209144,Memento,iTunes,https://itunes.apple.com/us/movie/memento/id1288857476
tt0082971,Indiana Jones and Raiders of the Lost Ark,FandangoMoviesIVAUS,http://www.fandango.com/Raiders+of+the+Lost+Ark+%281981%29_834/movieoverview
tt0082971,Indiana Jones and Raiders of the Lost Ark,Amazon Instant Video,https://watch.amazon.com/detail?asin=B00GIWG5G2&creativeASIN=B00GIWG5G2&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0082971,Indiana Jones and Raiders of the Lost Ark,Google Play,https://play.google.com/store/movies/details/Indiana_Jones_and_the_Raiders_of_the_Lost_Ark?gl=US&hl=en&id=pw9bX4bjp7s.P
tt0082971,Indiana Jones and Raiders of the Lost Ark,iTunes,https://itunes.apple.com/us/movie/indiana-jones-and-the-raiders-of-the-lost-ark/id548593580
tt0032553,The Great Dictator,Amazon Instant Video,https://watch.amazon.com/detail?asin=B004DHNQGQ&creativeASIN=B004DHNQGQ&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0032553,The Great Dictator,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXk3jxge1oTC3wwEAAAid
tt7286456,Joker,iTunes,https://itunes.apple.com/us/movie/joker/id1480861897
tt7286456,Joker,Amazon Instant Video,https://watch.amazon.com/detail?asin=B07YLP14JH&creativeASIN=B07YLP14JH&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt7286456,Joker,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXmpVdwe6e54_wwEAADHg
tt1853728,Django Unchained,Netflix,https://www.netflix.com/title/70230640
tt1853728,Django Unchained,Amazon Instant Video,https://watch.amazon.com/detail?asin=B00BJS7104&creativeASIN=B00BJS7104&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt1853728,Django Unchained,iTunes,https://itunes.apple.com/us/movie/django-unchained/id1217954531
tt1853728,Django Unchained,Google Play,https://play.google.com/store/movies/details/Django_Unchained?gl=US&hl=en&id=-URDChMSrm8
tt0405094,The Lives of Others,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000V4NX04&creativeASIN=B000V4NX04&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0405094,The Lives of Others,Google Play,https://play.google.com/store/movies/details/The_Lives_of_Others?gl=US&hl=en&id=RZEUw4F3pEA
tt0405094,The Lives of Others,iTunes,https://itunes.apple.com/us/movie/the-lives-of-others/id271275772
tt0050825,Paths of Glory,iTunes,https://itunes.apple.com/us/movie/paths-of-glory/id280272328
tt0050825,Paths of Glory,Google Play,https://play.google.com/store/movies/details/Paths_Of_Glory?gl=US&hl=en&id=DHtwuKQaowY
tt0050825,Paths of Glory,Amazon Instant Video,https://watch.amazon.com/detail?asin=B001BNYQ7S&creativeASIN=B001BNYQ7S&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0081505,The Shining: European Cut,FandangoMoviesIVAUS,http://www.fandango.com/The+Shining+%281980%29+40th+Anniversary+Presented+by+TCM_222125/movieoverview
tt0081505,The Shining: European Cut,iTunes,https://itunes.apple.com/us/movie/the-shining/id522395870
tt0081505,The Shining: European Cut,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000GOUMPI&creativeASIN=B000GOUMPI&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0081505,The Shining: European Cut,Google Play,https://play.google.com/store/movies/details/The_Shining?gl=US&hl=en&id=nLpcmEVu9aE
tt0910970,WALL·E,iTunes,https://itunes.apple.com/us/movie/wall-e/id286533539
tt0910970,WALL·E,Amazon Instant Video,https://watch.amazon.com/detail?asin=B003QTSMXE&creativeASIN=B003QTSMXE&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0910970,WALL·E,Google Play,https://play.google.com/store/movies/details/WALL_E?gl=US&hl=en&id=5RcNwlq7JSw
tt0910970,WALL·E,Disney+,https://www.disneyplus.com/movies/wall-e/5G1wpZC2Lb6I
tt4154756,Avengers: Infinity War,iTunes,https://itunes.apple.com/us/movie/avengers-infinity-war/id1370224078
tt4154756,Avengers: Infinity War,Google Play,https://play.google.com/store/movies/details/Marvel_Studios_Avengers_Infinity_War?gl=US&hl=en&id=OxzKb4a1Qc4
tt4154756,Avengers: Infinity War,Amazon Instant Video,https://watch.amazon.com/detail?asin=B07CKJXYFM&creativeASIN=B07CKJXYFM&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt4154756,Avengers: Infinity War,Disney+,https://www.disneyplus.com/movies/marvel-studios-avengers-infinity-war/1WEuZ7H6y39v
tt0043014,Sunset Blvd.,iTunes,https://itunes.apple.com/us/movie/sunset-boulevard-1950/id359354528
tt0043014,Sunset Blvd.,Amazon Instant Video,https://watch.amazon.com/detail?asin=B003PVPXOE&creativeASIN=B003PVPXOE&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0043014,Sunset Blvd.,Google Play,https://play.google.com/store/movies/details/Sunset_Boulevard?gl=US&hl=en&id=fRObt8mE3kY
tt0043014,Sunset Blvd.,Amazon Prime Video,https://watch.amazon.com/detail?asin=B07VQ9BV2Q&creativeASIN=B07VQ9BV2Q&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0119698,Princess Mononoke,Amazon Instant Video,https://watch.amazon.com/detail?asin=B081F8JXSS&creativeASIN=B081F8JXSS&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0119698,Princess Mononoke,Google Play,https://play.google.com/store/movies/details/Princess_Mononoke_Original_Japanese_Version?gl=US&hl=en&id=Y9BDKhgWAlo.P
tt0119698,Princess Mononoke,iTunes,https://itunes.apple.com/us/movie/princess-mononoke/id1485476692
tt0119698,Princess Mononoke,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXrHUCwY3E6u9KwEAAAAO
tt0051201,Witness for the Prosecution,iTunes,https://itunes.apple.com/us/movie/witness-for-the-prosecution/id299598988
tt0051201,Witness for the Prosecution,Google Play,https://play.google.com/store/movies/details/Witness_for_the_Prosecution?gl=US&hl=en&id=lPSo5_9kW6s
tt0051201,Witness for the Prosecution,Amazon Instant Video,https://watch.amazon.com/detail?asin=B001NVU1OK&creativeASIN=B001NVU1OK&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0051201,Witness for the Prosecution,Amazon Prime Video,https://watch.amazon.com/detail?asin=B081S84B79&creativeASIN=B081S84B79&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt4633694,Spider-Man: Into the Spider-Verse,FandangoMoviesIVAUS,http://www.fandango.com/Spider-Man%3a+Into+the+Spider-Verse_208293/movieoverview
tt4633694,Spider-Man: Into the Spider-Verse,Amazon Instant Video,https://watch.amazon.com/detail?asin=B07L8NHKP4&creativeASIN=B07L8NHKP4&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt4633694,Spider-Man: Into the Spider-Verse,iTunes,https://itunes.apple.com/us/movie/spider-man-into-the-spider-verse/id1444695454
tt4633694,Spider-Man: Into the Spider-Verse,Netflix,https://www.netflix.com/title/81002747
tt0057012,Dr Strangelove,iTunes,https://itunes.apple.com/us/movie/dr-strangelove-or-how-i-learned-to-stop-worrying-love/id263616854
tt0057012,Dr Strangelove,Google Play,https://play.google.com/store/movies/details/Dr_Strangelove_Or_How_I_Learned_To_Stop_Worrying_A?gl=US&hl=en&id=Uk0E-SruURs.P
tt0057012,Dr Strangelove,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000P407K4&creativeASIN=B000P407K4&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt1345836,Batman - The Dark Knight Rises,FandangoMoviesIVAUS,http://www.fandango.com/The+Dark+Knight+Rises_135740/movieoverview
tt1345836,Batman - The Dark Knight Rises,iTunes,https://itunes.apple.com/us/movie/the-dark-knight-rises/id567661493
tt1345836,Batman - The Dark Knight Rises,Amazon Instant Video,https://watch.amazon.com/detail?asin=B009LRE040&creativeASIN=B009LRE040&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0087843,Once Upon a Time in America,iTunes,https://itunes.apple.com/us/movie/once-upon-a-time-in-america/id1028072436
tt0087843,Once Upon a Time in America,Google Play,https://play.google.com/store/movies/details/Once_Upon_a_Time_in_America?gl=US&hl=en&id=kR4JgSzk0So
tt4154796,Avengers: Endgame,iTunes,https://itunes.apple.com/us/movie/avengers-endgame/id1459467957
tt4154796,Avengers: Endgame,Amazon Instant Video,https://watch.amazon.com/detail?asin=B07QWPSDPR&creativeASIN=B07QWPSDPR&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt4154796,Avengers: Endgame,Disney+,https://www.disneyplus.com/movies/marvel-studios-avengers-endgame/aRbVJUb2h2Rf
tt4154796,Avengers: Endgame,Google Play,https://play.google.com/store/movies/details/Marvel_Studios_Avengers_Endgame?gl=US&hl=en&id=ePpJDKfRAyM
tt0090605,Aliens,Amazon Instant Video,https://watch.amazon.com/detail?asin=B001609SQA&creativeASIN=B001609SQA&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0090605,Aliens,Google Play,https://play.google.com/store/movies/details/Aliens?gl=US&hl=en&id=p4p0Woejkqg
tt0090605,Aliens,iTunes,https://itunes.apple.com/us/movie/aliens/id270212246
tt0090605,Aliens,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GWi7mlA4Vm2G9vAEAAADY
tt2380307,Coco,iTunes,https://itunes.apple.com/us/movie/coco-2017/id1307301491
tt2380307,Coco,Google Play,https://play.google.com/store/movies/details/Coco?gl=us&hl=en&id=3ySaOKlt_XU.P
tt2380307,Coco,Amazon Instant Video,https://watch.amazon.com/detail?asin=B0779FK69W&creativeASIN=B0779FK69W&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt2380307,Coco,Disney+,https://www.disneyplus.com/movies/coco-in-spanish/SvWfRZO0Z3mF
tt0169547,American Beauty,Google Play,https://play.google.com/store/movies/details/American_Beauty?gl=US&hl=en&id=4qVv7xg-uDY
tt0169547,American Beauty,Amazon Instant Video,https://watch.amazon.com/detail?asin=B001F4UHEE&creativeASIN=B001F4UHEE&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0169547,American Beauty,iTunes,https://itunes.apple.com/us/movie/american-beauty/id286334988
tt0112573,Braveheart,iTunes,https://itunes.apple.com/us/movie/braveheart/id270007336
tt0112573,Braveheart,Google Play,https://play.google.com/store/movies/details/Braveheart?gl=us&hl=en&id=Alr0Xrz8dXI.P
tt0112573,Braveheart,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000HX4ZF6&creativeASIN=B000HX4ZF6&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt1187043,3 Idiots,Netflix,https://www.netflix.com/title/70121522
tt1187043,3 Idiots,Amazon Prime Video,https://watch.amazon.com/detail?asin=B07V4HFXKZ&creativeASIN=B07V4HFXKZ&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0082096,Das Boot,Amazon Instant Video,https://watch.amazon.com/detail?asin=B007Z9QP3K&creativeASIN=B007Z9QP3K&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0082096,Das Boot,iTunes,https://itunes.apple.com/us/movie/das-boot-the-directors-cut/id522474678
tt0082096,Das Boot,Google Play,https://play.google.com/store/movies/details/Das_Boot_director_s_Cut_US_Subtitles?gl=US&hl=en&id=KqpmAdtn6d4
tt0114709,Toy Story,iTunes,https://itunes.apple.com/us/movie/toy-story/id188703840
tt0114709,Toy Story,Amazon Instant Video,https://watch.amazon.com/detail?asin=B0049J0DC8&creativeASIN=B0049J0DC8&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0114709,Toy Story,Google Play,https://play.google.com/store/movies/details/Toy_Story?gl=US&hl=en&id=c3986gGp3Qs
tt0114709,Toy Story,Disney+,https://www.disneyplus.com/movies/toy-story/1Ye1nzUgtF7d
tt0057565,High and Low,iTunes,https://itunes.apple.com/us/movie/high-and-low/id897733078
tt0057565,High and Low,Amazon Instant Video,https://watch.amazon.com/detail?asin=B004D18SWY&creativeASIN=B004D18SWY&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0086879,Amadeus,iTunes,https://itunes.apple.com/us/movie/amadeus-directors-cut/id297032832
tt0086879,Amadeus,Google Play,https://play.google.com/store/movies/details/Amadeus_Director_s_Cut_1984?gl=US&hl=en&id=u9AQycI9ezE
tt0086879,Amadeus,Amazon Instant Video,https://watch.amazon.com/detail?asin=B001TH44VY&creativeASIN=B001TH44VY&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0086190,Star Wars: Episode VI - Return of the Jedi,iTunes,https://itunes.apple.com/us/movie/star-wars-return-of-the-jedi/id976965981
tt0086190,Star Wars: Episode VI - Return of the Jedi,Amazon Instant Video,https://watch.amazon.com/detail?asin=B07938TR93&creativeASIN=B07938TR93&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0086190,Star Wars: Episode VI - Return of the Jedi,Disney+,https://www.disneyplus.com/movies/star-wars-return-of-the-jedi-episode-vi/6QGKo5mjDBS8
tt0086190,Star Wars: Episode VI - Return of the Jedi,Google Play,https://play.google.com/store/movies/details/Star_Wars_Return_of_the_Jedi?gl=US&hl=en&id=d5DZ6P3eL2o
tt0361748,Inglourious Basterds,Amazon Instant Video,https://www.amazon.com/Inglourious-Basterds-Brad-Pitt/dp/B002YCVX5S/ref=sr_1_2?ie=UTF8&qid=1484044890&sr=8-2&keywords=Inglourious+Basterds&tag=utellycom00-21
tt0361748,Inglourious Basterds,Google Play,https://play.google.com/store/movies/details/Inglourious_Basterds?gl=US&hl=en&id=wTBWczSoe9U
tt0361748,Inglourious Basterds,iTunes,https://itunes.apple.com/us/movie/inglourious-basterds/id1454826860
tt0105236,Reservoir Dogs,iTunes,https://itunes.apple.com/us/movie/reservoir-dogs/id214582909
tt0105236,Reservoir Dogs,Google Play,https://play.google.com/store/movies/details/Reservoir_Dogs?gl=US&hl=en&id=QPtlh89_Z8w
tt0105236,Reservoir Dogs,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000K2EQBW&creativeASIN=B000K2EQBW&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0105236,Reservoir Dogs,Peacock,https://www.peacocktv.com/watch/playback/vod/GMO_00000000041297_01/26cf3fc6-8e2c-3bc5-983f-1a23311d2a96
tt0119217,Good Will Hunting,FandangoMoviesIVAUS,http://www.fandango.com/Good+Will+Hunting_54920/movieoverview
tt0119217,Good Will Hunting,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXoTA1gtnCyWbjQEAAACl
tt0119217,Good Will Hunting,Google Play,https://play.google.com/store/movies/details/Good_Will_Hunting?gl=US&hl=en&id=CSZeSlTrgMA
tt0119217,Good Will Hunting,iTunes,https://itunes.apple.com/us/movie/good-will-hunting/id1520266716
tt0119217,Good Will Hunting,Amazon Instant Video,https://watch.amazon.com/detail?asin=B006RXPT82&creativeASIN=B006RXPT82&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0062622,2001 A Space Odyssey,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXjS6HAogSI-njwEAAASb
tt0062622,2001 A Space Odyssey,FandangoMoviesIVAUS,http://www.fandango.com/2001%3a+A+Space+Odyssey_37242/movieoverview
tt0062622,2001 A Space Odyssey,iTunes,https://itunes.apple.com/us/movie/2001-a-space-odyssey/id285993250
tt0062622,2001 A Space Odyssey,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000GOUXES&creativeASIN=B000GOUXES&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0180093,Requiem for a Dream,Google Play,https://play.google.com/store/movies/details/Requiem_for_a_Dream?gl=US&hl=en&id=7YQEDu07Y8Y
tt0180093,Requiem for a Dream,iTunes,https://itunes.apple.com/us/movie/requiem-for-a-dream-directors-cut/id281307971
tt0180093,Requiem for a Dream,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000JCQCW4&creativeASIN=B000JCQCW4&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0180093,Requiem for a Dream,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXl5wfQ3JLiLCHAEAABKO
tt0052357,Alfred Hitchcock's Vertigo,Peacock,https://www.peacocktv.com/watch/playback/vod/GMO_00000000048020_01/00cf0656-86a5-3aa5-8f2e-f3031546f937
tt0052357,Alfred Hitchcock's Vertigo,FandangoMoviesIVAUS,http://www.fandango.com/Vertigo+%281958%29_1951/movieoverview
tt0052357,Alfred Hitchcock's Vertigo,iTunes,https://itunes.apple.com/us/movie/vertigo-1958/id284815525
tt0052357,Alfred Hitchcock's Vertigo,Google Play,https://play.google.com/store/movies/details/Vertigo?gl=US&hl=en&id=WrOKBmsOw7I
tt0052357,Alfred Hitchcock's Vertigo,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000I9YLXU&creativeASIN=B000I9YLXU&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0022100,M,iTunes,https://itunes.apple.com/us/movie/m/id518811230
tt0022100,M,Amazon Instant Video,https://watch.amazon.com/detail?asin=B0023AO5JC&creativeASIN=B0023AO5JC&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0022100,M,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXmlRjAlfIsNVoAEAAAHI
tt5074352,Dangal,Netflix,https://www.netflix.com/title/80166185
tt8579674,1917,Amazon Instant Video,https://watch.amazon.com/detail?asin=B082MQMWV7&creativeASIN=B082MQMWV7&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt8579674,1917,iTunes,https://itunes.apple.com/us/movie/1917/id1490807532
tt8579674,1917,FandangoMoviesIVAUS,http://www.fandango.com/1917+%282019%29_219742/movieoverview
tt0338013,Eternal Sunshine of the Spotless Mind,iTunes,https://itunes.apple.com/us/movie/eternal-sunshine-of-the-spotless-mind/id303440550
tt0338013,Eternal Sunshine of the Spotless Mind,Amazon Instant Video,https://watch.amazon.com/detail?asin=B001TAFCBC&creativeASIN=B001TAFCBC&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0338013,Eternal Sunshine of the Spotless Mind,Google Play,https://play.google.com/store/movies/details/Eternal_Sunshine_of_the_Spotless_Mind?gl=US&hl=en&id=NnqPCBAp2fM
tt0338013,Eternal Sunshine of the Spotless Mind,Netflix,https://www.netflix.com/title/60034545
tt2106476,The Hunt,Google Play,https://play.google.com/store/movies/details/The_Hunt?gl=US&hl=en&id=k9YZi0w1LX0
tt2106476,The Hunt,Amazon Instant Video,https://watch.amazon.com/detail?asin=B00H7VAVRM&creativeASIN=B00H7VAVRM&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt2106476,The Hunt,iTunes,https://itunes.apple.com/us/movie/the-hunt/id773057364
tt0033467,Citizen Kane,iTunes,https://itunes.apple.com/us/movie/citizen-kane/id447852615
tt0033467,Citizen Kane,Google Play,https://play.google.com/store/movies/details/Citizen_Kane?gl=US&hl=en&id=q2LTo4SIsZE
tt0033467,Citizen Kane,Amazon Instant Video,https://watch.amazon.com/detail?asin=B00GJBCMB4&creativeASIN=B00GJBCMB4&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0033467,Citizen Kane,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXjS6GgxEUpPCwgEAAASR
tt0093058,Full Metal Jacket,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXdu2cQzfysPCwwEAADXM
tt0093058,Full Metal Jacket,Google Play,https://play.google.com/store/movies/details/Full_Metal_Jacket?gl=US&hl=en&id=t-_qLQa4Piw
tt0093058,Full Metal Jacket,Amazon Instant Video,https://watch.amazon.com/detail?asin=B001AMNL2Q&creativeASIN=B001AMNL2Q&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0093058,Full Metal Jacket,iTunes,https://itunes.apple.com/us/movie/full-metal-jacket/id280930208
tt0040522,The Bicycle Thieves,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXnvVpgspM4CgwwEAAA6K
tt0040522,The Bicycle Thieves,Google Play,https://play.google.com/store/movies/details/Bicycle_Thieves?gl=US&hl=en&id=6LpQ-mqNsbM
tt0040522,The Bicycle Thieves,iTunes,https://itunes.apple.com/us/movie/bicycle-thieves/id1093644215
tt0040522,The Bicycle Thieves,Amazon Instant Video,https://watch.amazon.com/detail?asin=B01DCNUWQ8&creativeASIN=B01DCNUWQ8&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0012349,The Kid,Amazon Prime Video,https://watch.amazon.com/detail?asin=B0010WF6K6&creativeASIN=B0010WF6K6&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0012349,The Kid,Amazon Instant Video,https://watch.amazon.com/detail?asin=B00C9V0Z8K&creativeASIN=B00C9V0Z8K&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0012349,The Kid,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXn0WpgjFvb8ungEAAADT
tt0066921,A Clockwork Orange,iTunes,https://itunes.apple.com/us/movie/a-clockwork-orange/id422094672
tt0066921,A Clockwork Orange,Google Play,https://play.google.com/store/movies/details/A_Clockwork_Orange?gl=US&hl=en&id=tzUR_CmoYLk
tt0066921,A Clockwork Orange,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000HVI8GU&creativeASIN=B000HVI8GU&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0053125,North by Northwest,iTunes,https://itunes.apple.com/us/movie/north-by-northwest/id328530108
tt0053125,North by Northwest,Google Play,https://play.google.com/store/movies/details/North_By_Northwest?gl=US&hl=en&id=UNifvkbsNsM.P
tt0053125,North by Northwest,Amazon Instant Video,https://watch.amazon.com/detail?asin=B002W7H3EA&creativeASIN=B002W7H3EA&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0053125,North by Northwest,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXjS6HAGK-5PCwgEAAATS
tt0208092,"Lock, Stock... and Six Stolen Diamonds",iTunes,https://itunes.apple.com/us/movie/snatch/id284156786
tt0208092,"Lock, Stock... and Six Stolen Diamonds",Amazon Instant Video,https://watch.amazon.com/detail?asin=B000SP1SEO&creativeASIN=B000SP1SEO&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0208092,"Lock, Stock... and Six Stolen Diamonds",Google Play,https://play.google.com/store/movies/details/Snatch_2000?gl=US&hl=en&id=laNboH3hjiM
tt0045152,Singin' in the Rain,iTunes,https://itunes.apple.com/us/movie/singin-in-the-rain/id552624705
tt0045152,Singin' in the Rain,Google Play,https://play.google.com/store/movies/details/Singin_in_the_Rain?gl=US&hl=en&id=d7pzhhqkOy8.P
tt0045152,Singin' in the Rain,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000NI8F5G&creativeASIN=B000NI8F5G&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0045152,Singin' in the Rain,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXjS6HwuDQo-njwEAAAT1
tt0045152,Singin' in the Rain,FandangoMoviesIVAUS,http://www.fandango.com/Singin%27+in+the+Rain_2132/movieoverview
tt0086250,Scarface,iTunes,https://itunes.apple.com/us/movie/scarface-1983/id304604475
tt0086250,Scarface,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000I543T6&creativeASIN=B000I543T6&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0075314,Taxi Driver,Netflix,https://www.netflix.com/title/18907685
tt0075314,Taxi Driver,Google Play,https://play.google.com/store/movies/details/Taxi_Driver?gl=US&hl=en&id=KCtgtUFMJCg
tt0075314,Taxi Driver,iTunes,https://itunes.apple.com/us/movie/taxi-driver/id543685056
tt0075314,Taxi Driver,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000I9U7C4&creativeASIN=B000I9U7C4&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0211915,Amélie,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXJvaowE6oKgjKgEAAAFo
tt0056172,Lawrence Of Arabia,Amazon Instant Video,https://watch.amazon.com/detail?asin=B0088OINTU&creativeASIN=B0088OINTU&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0056172,Lawrence Of Arabia,Google Play,https://play.google.com/store/movies/details/Lawrence_Of_Arabia?gl=US&hl=en&id=sRRufXPVVCg
tt0056172,Lawrence Of Arabia,iTunes,https://itunes.apple.com/us/movie/lawrence-of-arabia-restored-version/id533825997
tt0044741,Ikiru,iTunes,https://itunes.apple.com/us/movie/ikiru/id1051968037
tt0044741,Ikiru,Google Play,https://play.google.com/store/movies/details/Ikiru?gl=US&hl=en&id=9tljVhQbs8k
tt0044741,Ikiru,Amazon Instant Video,https://watch.amazon.com/detail?asin=B004D1RVYU&creativeASIN=B004D1RVYU&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0044741,Ikiru,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXmlRtQZGhcNVoAEAAAMj
tt0435761,Toy Story 3,Google Play,https://play.google.com/store/movies/details/Toy_Story_3?gl=US&hl=en&id=XSvTH668d50
tt0435761,Toy Story 3,iTunes,https://itunes.apple.com/us/movie/toy-story-3/id381438139
tt0435761,Toy Story 3,Disney+,https://www.disneyplus.com/movies/toy-story-3/5i3MkHrmohAt
tt0435761,Toy Story 3,Amazon Instant Video,https://watch.amazon.com/detail?asin=B004C3DLJ8&creativeASIN=B004C3DLJ8&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0070735,The Sting,Peacock,https://www.peacocktv.com/watch/playback/vod/GMO_00000000018502_01/dbd33cc4-d7d7-3f98-b221-217ea2aea972
tt0070735,The Sting,iTunes,https://itunes.apple.com/us/movie/the-sting/id282285129
tt0070735,The Sting,Google Play,https://play.google.com/store/movies/details/The_Sting?gl=US&hl=en&id=NuB3gBJLR_c
tt0070735,The Sting,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000I9S69K&creativeASIN=B000I9S69K&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0017136,Metropolis,Amazon Instant Video,https://watch.amazon.com/detail?asin=B016I7ITKG&creativeASIN=B016I7ITKG&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0017136,Metropolis,Google Play,https://play.google.com/store/movies/details/The_Complete_Metropolis?gl=US&hl=en&id=8gCeu3BRvuk
tt0017136,Metropolis,iTunes,https://itunes.apple.com/us/movie/metropolis/id1355571732
tt1832382,A Separation,iTunes,https://itunes.apple.com/us/movie/a-separation/id548686225
tt1832382,A Separation,Amazon Instant Video,https://watch.amazon.com/detail?asin=B0094G427S&creativeASIN=B0094G427S&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt1832382,A Separation,Google Play,https://play.google.com/store/movies/details/A_Seperation?gl=US&hl=en&id=k03APEsAr_w
tt0059578,For a Few Dollars More,Google Play,https://play.google.com/store/movies/details/For_a_Few_Dollars_More?gl=US&hl=en&id=LYXrF122FTM
tt0059578,For a Few Dollars More,iTunes,https://itunes.apple.com/us/movie/for-a-few-dollars-more/id282110414
tt0059578,For a Few Dollars More,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000IZXHQQ&creativeASIN=B000IZXHQQ&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0059578,For a Few Dollars More,Amazon Prime Video,https://watch.amazon.com/detail?asin=B07HXZN3FS&creativeASIN=B07HXZN3FS&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt1255953,Incendies,Google Play,https://play.google.com/store/movies/details/Incendies?gl=US&hl=en&id=-3w8iFu7M9c
tt1255953,Incendies,iTunes,https://itunes.apple.com/us/movie/incendies/id460731763
